date	Brasil	Alemanha	Estados Unidos
12/31/2009	82	94	80
06/30/2010	68	94	83
12/31/2010	76	97	87
06/30/2011	67	86	63	
12/31/2011	54	77	42	
06/30/2012	55	81	45
12/31/2012	21	77	45	
