Pais,Conteudo Adulto,Critica do governo,Difamacao,Direitos Autorais,Incitacao ao Odio,Privacidade e Seguranca,Violencia
BR,9,5,29,12,6,29,7
US,4,3,38,13,2,20,5
IN,10,4,23,7,7,22,2
DE,8,3,28,6,7,13,7
TR,11,12,17,6,5,14,3
GB,2,4,18,6,5,20,4






